detector,accuracy,precision,recall,f1,true_neg,false_pos,false_neg,true_pos
Rule-Based,0.7244432519452643,0.8102710413694721,0.38850889192886456,0.5251964863615349,2132,133,894,568
Naive Bayes,0.9313120472229676,0.9975247524752475,0.8269493844049247,0.9042632759910246,2262,3,253,1209
Logistic Regression,0.9683391467668366,0.9363636363636364,0.9863201094391245,0.960692871419054,2167,98,20,1442
HuggingFace (BERT),0.9779983901261068,0.9985549132947977,0.945280437756498,0.9711876317638791,2263,2,80,1382
DistilBERT,0.6077273946874161,0.0,0.0,0.0,2265,0,1462,0
DeBERTa,0.6077273946874161,0.0,0.0,0.0,2265,0,1462,0
RoBERTa,0.38422323584652535,0.3765925925925926,0.8693570451436389,0.5255323547653504,161,2104,191,1271
URL Analyzer,0.5055004024684733,0.3694311172035641,0.3686730506155951,0.3690516946251284,1345,920,923,539
Hybrid,0.9779983901261068,0.9985549132947977,0.945280437756498,0.9711876317638791,2263,2,80,1382
Strict Hybrid,0.6769519720955192,0.9742647058823529,0.18125854993160054,0.30565167243367936,2258,7,1197,265
Hybrid (Rule+URL),0.6141668902602629,0.7608695652173914,0.023939808481532147,0.046419098143236075,2254,11,1427,35
